ffmpeg version 2021-10-11-git-90a0da9f14-essentials_build-www.gyan.dev Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 10.3.0 (Rev5, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-libass --enable-libfreetype --enable-libfribidi --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-ffnvcodec --enable-nvdec --enable-nvenc --enable-d3d11va --enable-dxva2 --enable-libmfx --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      57.  7.100 / 57.  7.100
  libavcodec     59. 12.100 / 59. 12.100
  libavformat    59.  6.100 / 59.  6.100
  libavdevice    59.  0.101 / 59.  0.101
  libavfilter     8. 12.100 /  8. 12.100
  libswscale      6.  1.100 /  6.  1.100
  libswresample   4.  0.100 /  4.  0.100
  libpostproc    56.  0.100 / 56.  0.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 720000 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 1000x1000, 720000 kb/s, 30 tbr, 30 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001f362576ac0] [swscaler @ 000001f362587480] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001f362530ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001f362530ec0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 000001f362530ec0] 264 - core 164 r3075 66a5bc1 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=24.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\willi\OneDrive\Desktop\Processing\Projects\Voroboids\Exports/RiseAndRebirth.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf59.6.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1000x1000, q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc59.12.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    1 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   14 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   27 fps= 26 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   38 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   50 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   61 fps= 23 q=30.0 size=       0kB time=00:00:00.26 bitrate=   1.4kbits/s speed=0.103x    
frame=   72 fps= 23 q=30.0 size=       0kB time=00:00:00.63 bitrate=   0.6kbits/s speed=0.204x    
frame=   84 fps= 23 q=30.0 size=       0kB time=00:00:01.03 bitrate=   0.4kbits/s speed=0.284x    
frame=   95 fps= 23 q=30.0 size=       0kB time=00:00:01.40 bitrate=   0.3kbits/s speed=0.334x    
frame=  107 fps= 23 q=30.0 size=       0kB time=00:00:01.80 bitrate=   0.2kbits/s speed=0.379x    
frame=  118 fps= 22 q=30.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.41x    
frame=  128 fps= 22 q=30.0 size=       0kB time=00:00:02.50 bitrate=   0.2kbits/s speed=0.43x    
frame=  139 fps= 22 q=30.0 size=       0kB time=00:00:02.86 bitrate=   0.1kbits/s speed=0.451x    
frame=  149 fps= 22 q=30.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.466x    
frame=  159 fps= 21 q=30.0 size=       0kB time=00:00:03.53 bitrate=   0.1kbits/s speed=0.475x    
frame=  169 fps= 21 q=30.0 size=       0kB time=00:00:03.86 bitrate=   0.1kbits/s speed=0.487x    
frame=  178 fps= 21 q=30.0 size=       0kB time=00:00:04.16 bitrate=   0.1kbits/s speed=0.493x    
frame=  188 fps= 21 q=30.0 size=       0kB time=00:00:04.50 bitrate=   0.1kbits/s speed=0.501x    
frame=  197 fps= 21 q=30.0 size=       0kB time=00:00:04.80 bitrate=   0.1kbits/s speed=0.502x    
frame=  206 fps= 20 q=30.0 size=       0kB time=00:00:05.10 bitrate=   0.1kbits/s speed=0.507x    
frame=  215 fps= 20 q=30.0 size=       0kB time=00:00:05.40 bitrate=   0.1kbits/s speed=0.511x    
frame=  224 fps= 20 q=30.0 size=     256kB time=00:00:05.70 bitrate= 368.0kbits/s speed=0.512x    
frame=  232 fps= 20 q=30.0 size=     256kB time=00:00:05.96 bitrate= 351.5kbits/s speed=0.512x    
frame=  240 fps= 20 q=30.0 size=     256kB time=00:00:06.23 bitrate= 336.5kbits/s speed=0.511x    
frame=  249 fps= 20 q=30.0 size=     256kB time=00:00:06.53 bitrate= 321.0kbits/s speed=0.512x    
frame=  257 fps= 19 q=30.0 size=     256kB time=00:00:06.80 bitrate= 308.5kbits/s speed=0.512x    
frame=  266 fps= 19 q=30.0 size=     256kB time=00:00:07.10 bitrate= 295.4kbits/s speed=0.513x    
frame=  274 fps= 19 q=30.0 size=     256kB time=00:00:07.36 bitrate= 284.7kbits/s speed=0.511x    
frame=  282 fps= 19 q=30.0 size=     256kB time=00:00:07.63 bitrate= 274.8kbits/s speed=0.512x    
frame=  290 fps= 19 q=30.0 size=     256kB time=00:00:07.90 bitrate= 265.5kbits/s speed=0.51x    
frame=  297 fps= 19 q=30.0 size=     256kB time=00:00:08.13 bitrate= 257.9kbits/s speed=0.508x    
frame= 1831 fps=4.2 q=30.0 size=   19200kB time=00:00:59.26 bitrate=2653.9kbits/s speed=0.136x    
frame= 1832 fps=4.2 q=30.0 size=   19200kB time=00:00:59.30 bitrate=2652.4kbits/s speed=0.136x    
frame= 1833 fps=4.2 q=30.0 size=   19200kB time=00:00:59.33 bitrate=2650.9kbits/s speed=0.136x    
frame= 1834 fps=4.2 q=30.0 size=   19200kB time=00:00:59.36 bitrate=2649.4kbits/s speed=0.136x    
frame= 1835 fps=4.2 q=30.0 size=   19200kB time=00:00:59.40 bitrate=2647.9kbits/s speed=0.136x    
frame= 1836 fps=4.2 q=30.0 size=   19200kB time=00:00:59.43 bitrate=2646.4kbits/s speed=0.135x    
frame= 1837 fps=4.2 q=30.0 size=   19456kB time=00:00:59.46 bitrate=2680.2kbits/s speed=0.135x    
frame= 1838 fps=4.2 q=30.0 size=   19456kB time=00:00:59.50 bitrate=2678.7kbits/s speed=0.135x    
frame= 1839 fps=4.2 q=30.0 size=   19456kB time=00:00:59.53 bitrate=2677.2kbits/s speed=0.135x    
frame= 1840 fps=4.2 q=30.0 size=   19456kB time=00:00:59.56 bitrate=2675.7kbits/s speed=0.135x    
frame= 1841 fps=4.2 q=30.0 size=   19456kB time=00:00:59.60 bitrate=2674.2kbits/s speed=0.135x    
frame= 1842 fps=4.2 q=30.0 size=   19456kB time=00:00:59.63 bitrate=2672.7kbits/s speed=0.135x    
frame= 1843 fps=4.2 q=30.0 size=   19456kB time=00:00:59.66 bitrate=2671.2kbits/s speed=0.135x    
frame= 1844 fps=4.2 q=30.0 size=   19456kB time=00:00:59.70 bitrate=2669.7kbits/s speed=0.135x    
frame= 1845 fps=4.2 q=30.0 size=   19456kB time=00:00:59.73 bitrate=2668.3kbits/s speed=0.134x    
frame= 1846 fps=4.1 q=30.0 size=   19456kB time=00:00:59.76 bitrate=2666.8kbits/s speed=0.134x    
frame= 1847 fps=4.1 q=30.0 size=   19456kB time=00:00:59.80 bitrate=2665.3kbits/s speed=0.134x    
frame= 1848 fps=4.1 q=30.0 size=   19456kB time=00:00:59.83 bitrate=2663.8kbits/s speed=0.134x    
frame= 1849 fps=4.1 q=30.0 size=   19712kB time=00:00:59.86 bitrate=2697.3kbits/s speed=0.134x    
frame= 1850 fps=4.1 q=30.0 size=   19712kB time=00:00:59.90 bitrate=2695.8kbits/s speed=0.134x    
frame= 1851 fps=4.1 q=30.0 size=   19712kB time=00:00:59.93 bitrate=2694.3kbits/s speed=0.134x    
frame= 1852 fps=4.1 q=30.0 size=   19712kB time=00:00:59.96 bitrate=2692.8kbits/s speed=0.134x    
frame= 1853 fps=4.1 q=30.0 size=   19712kB time=00:01:00.00 bitrate=2691.3kbits/s speed=0.134x    
frame= 1854 fps=4.1 q=30.0 size=   19712kB time=00:01:00.03 bitrate=2689.9kbits/s speed=0.134x    
frame= 1855 fps=4.1 q=30.0 size=   19712kB time=00:01:00.06 bitrate=2688.4kbits/s speed=0.133x    
frame= 1856 fps=4.1 q=30.0 size=   19712kB time=00:01:00.10 bitrate=2686.9kbits/s speed=0.133x    
frame= 1857 fps=4.1 q=30.0 size=   19712kB time=00:01:00.13 bitrate=2685.4kbits/s speed=0.133x    
frame= 1858 fps=4.1 q=30.0 size=   19712kB time=00:01:00.16 bitrate=2683.9kbits/s speed=0.133x    
frame= 1859 fps=4.1 q=30.0 size=   19712kB time=00:01:00.20 bitrate=2682.4kbits/s speed=0.133x    
frame= 1860 fps=4.1 q=30.0 size=   19712kB time=00:01:00.23 bitrate=2680.9kbits/s speed=0.133x    
frame= 1861 fps=4.1 q=30.0 size=   19968kB time=00:01:00.26 bitrate=2714.2kbits/s speed=0.133x    
frame= 1862 fps=4.1 q=30.0 size=   19968kB time=00:01:00.30 bitrate=2712.7kbits/s speed=0.133x    
frame= 1863 fps=4.1 q=30.0 size=   19968kB time=00:01:00.33 bitrate=2711.2kbits/s speed=0.133x    
frame= 1864 fps=4.1 q=30.0 size=   19968kB time=00:01:00.36 bitrate=2709.7kbits/s speed=0.132x    
frame= 1865 fps=4.1 q=30.0 size=   19968kB time=00:01:00.40 bitrate=2708.2kbits/s speed=0.132x    
frame= 1866 fps=4.1 q=30.0 size=   19968kB time=00:01:00.43 bitrate=2706.8kbits/s speed=0.132x    
frame= 1867 fps=4.1 q=30.0 size=   19968kB time=00:01:00.46 bitrate=2705.3kbits/s speed=0.132x    
frame= 1868 fps=4.1 q=30.0 size=   19968kB time=00:01:00.50 bitrate=2703.8kbits/s speed=0.132x    
frame= 1869 fps=4.1 q=30.0 size=   19968kB time=00:01:00.53 bitrate=2702.3kbits/s speed=0.132x    
frame= 1870 fps=4.1 q=30.0 size=   19968kB time=00:01:00.56 bitrate=2700.8kbits/s speed=0.132x    
frame= 1871 fps=4.1 q=30.0 size=   19968kB time=00:01:00.60 bitrate=2699.3kbits/s speed=0.132x    
frame= 1872 fps=4.1 q=30.0 size=   19968kB time=00:01:00.63 bitrate=2697.8kbits/s speed=0.132x    
frame= 1873 fps=4.1 q=30.0 size=   20224kB time=00:01:00.66 bitrate=2730.9kbits/s speed=0.132x    
frame= 1874 fps=4.1 q=30.0 size=   20224kB time=00:01:00.70 bitrate=2729.4kbits/s speed=0.131x    
frame= 1875 fps=4.1 q=27.0 size=   20224kB time=00:01:00.73 bitrate=2727.9kbits/s speed=0.131x    
frame= 1876 fps=4.1 q=30.0 size=   20224kB time=00:01:00.76 bitrate=2726.4kbits/s speed=0.131x    
frame= 1877 fps=4.0 q=30.0 size=   20224kB time=00:01:00.80 bitrate=2724.9kbits/s speed=0.131x    
frame= 1878 fps=4.0 q=30.0 size=   20224kB time=00:01:00.83 bitrate=2723.4kbits/s speed=0.131x    
frame= 1879 fps=4.0 q=30.0 size=   20224kB time=00:01:00.86 bitrate=2721.9kbits/s speed=0.131x    
frame= 1880 fps=4.0 q=30.0 size=   20224kB time=00:01:00.90 bitrate=2720.4kbits/s speed=0.131x    
frame= 1881 fps=4.0 q=30.0 size=   20224kB time=00:01:00.93 bitrate=2719.0kbits/s speed=0.131x    
frame= 1882 fps=4.0 q=30.0 size=   20224kB time=00:01:00.96 bitrate=2717.5kbits/s speed=0.131x    
frame= 1883 fps=4.0 q=30.0 size=   20224kB time=00:01:01.00 bitrate=2716.0kbits/s speed=0.131x    
frame= 1884 fps=4.0 q=30.0 size=   20480kB time=00:01:01.03 bitrate=2748.9kbits/s speed=0.13x    
frame= 1885 fps=4.0 q=30.0 size=   20480kB time=00:01:01.06 bitrate=2747.4kbits/s speed=0.13x    
frame= 1886 fps=4.0 q=30.0 size=   20480kB time=00:01:01.10 bitrate=2745.9kbits/s speed=0.13x    
frame= 1887 fps=4.0 q=30.0 size=   20480kB time=00:01:01.13 bitrate=2744.4kbits/s speed=0.13x    
frame= 1888 fps=4.0 q=30.0 size=   20480kB time=00:01:01.16 bitrate=2742.9kbits/s speed=0.13x    
frame= 1889 fps=4.0 q=30.0 size=   20480kB time=00:01:01.20 bitrate=2741.4kbits/s speed=0.13x    
frame= 1890 fps=4.0 q=30.0 size=   20480kB time=00:01:01.23 bitrate=2739.9kbits/s speed=0.13x    
frame= 1891 fps=4.0 q=30.0 size=   20480kB time=00:01:01.26 bitrate=2738.4kbits/s speed=0.13x    
frame= 1892 fps=4.0 q=30.0 size=   20480kB time=00:01:01.30 bitrate=2736.9kbits/s speed=0.13x    
frame= 1893 fps=4.0 q=30.0 size=   20480kB time=00:01:01.33 bitrate=2735.4kbits/s speed=0.13x    
frame= 1894 fps=4.0 q=30.0 size=   20480kB time=00:01:01.36 bitrate=2733.9kbits/s speed=0.129x    
frame= 1895 fps=4.0 q=30.0 size=   20480kB time=00:01:01.40 bitrate=2732.4kbits/s speed=0.129x    
frame= 1896 fps=4.0 q=30.0 size=   20736kB time=00:01:01.43 bitrate=2765.1kbits/s speed=0.129x    
frame= 1897 fps=4.0 q=30.0 size=   20736kB time=00:01:01.46 bitrate=2763.6kbits/s speed=0.129x    
frame= 1898 fps=4.0 q=30.0 size=   20736kB time=00:01:01.50 bitrate=2762.1kbits/s speed=0.129x    
frame= 1899 fps=4.0 q=30.0 size=   20736kB time=00:01:01.53 bitrate=2760.6kbits/s speed=0.129x    
frame= 1900 fps=4.0 q=30.0 size=   20736kB time=00:01:01.56 bitrate=2759.1kbits/s speed=0.129x    
frame= 1901 fps=4.0 q=30.0 size=   20736kB time=00:01:01.60 bitrate=2757.6kbits/s speed=0.129x    
frame= 1902 fps=4.0 q=30.0 size=   20736kB time=00:01:01.63 bitrate=2756.1kbits/s speed=0.129x    
frame= 1903 fps=4.0 q=30.0 size=   20736kB time=00:01:01.66 bitrate=2754.6kbits/s speed=0.129x    
frame= 1904 fps=4.0 q=30.0 size=   20736kB time=00:01:01.70 bitrate=2753.2kbits/s speed=0.128x    
frame= 1905 fps=4.0 q=30.0 size=   20736kB time=00:01:01.73 bitrate=2751.7kbits/s speed=0.128x    
frame= 1906 fps=4.0 q=30.0 size=   20736kB time=00:01:01.76 bitrate=2750.2kbits/s speed=0.128x    
frame= 1907 fps=4.0 q=30.0 size=   20736kB time=00:01:01.80 bitrate=2748.7kbits/s speed=0.128x    
frame= 1908 fps=4.0 q=30.0 size=   20992kB time=00:01:01.83 bitrate=2781.1kbits/s speed=0.128x    
frame= 1909 fps=3.9 q=30.0 size=   20992kB time=00:01:01.86 bitrate=2779.6kbits/s speed=0.128x    
frame= 1910 fps=3.9 q=30.0 size=   20992kB time=00:01:01.90 bitrate=2778.1kbits/s speed=0.128x    
frame= 1911 fps=3.9 q=30.0 size=   20992kB time=00:01:01.93 bitrate=2776.6kbits/s speed=0.128x    
frame= 1912 fps=3.9 q=30.0 size=   20992kB time=00:01:01.96 bitrate=2775.1kbits/s speed=0.128x    
frame= 1913 fps=3.9 q=30.0 size=   20992kB time=00:01:02.00 bitrate=2773.7kbits/s speed=0.128x    
frame= 1914 fps=3.9 q=30.0 size=   20992kB time=00:01:02.03 bitrate=2772.2kbits/s speed=0.127x    
frame= 1915 fps=3.9 q=30.0 size=   20992kB time=00:01:02.06 bitrate=2770.7kbits/s speed=0.127x    
frame= 1916 fps=3.9 q=30.0 size=   20992kB time=00:01:02.10 bitrate=2769.2kbits/s speed=0.127x    
frame= 1917 fps=3.9 q=30.0 size=   20992kB time=00:01:02.13 bitrate=2767.7kbits/s speed=0.127x    
frame= 1918 fps=3.9 q=30.0 size=   20992kB time=00:01:02.16 bitrate=2766.2kbits/s speed=0.127x    
frame= 1919 fps=3.9 q=30.0 size=   20992kB time=00:01:02.20 bitrate=2764.7kbits/s speed=0.127x    
frame= 1920 fps=3.9 q=30.0 size=   21248kB time=00:01:02.23 bitrate=2797.0kbits/s speed=0.127x    
frame= 1921 fps=3.9 q=30.0 size=   21248kB time=00:01:02.26 bitrate=2795.5kbits/s speed=0.127x    
frame= 1922 fps=3.9 q=30.0 size=   21248kB time=00:01:02.30 bitrate=2794.0kbits/s speed=0.127x    
frame= 1923 fps=3.9 q=30.0 size=   21248kB time=00:01:02.33 bitrate=2792.5kbits/s speed=0.127x    
frame= 1924 fps=3.9 q=30.0 size=   21248kB time=00:01:02.36 bitrate=2791.0kbits/s speed=0.126x    
frame= 1925 fps=3.9 q=30.0 size=   21248kB time=00:01:02.40 bitrate=2789.5kbits/s speed=0.126x    
frame= 1926 fps=3.9 q=30.0 size=   21248kB time=00:01:02.43 bitrate=2788.0kbits/s speed=0.126x    
frame= 1927 fps=3.9 q=27.0 size=   21248kB time=00:01:02.46 bitrate=2786.5kbits/s speed=0.126x    
frame= 1928 fps=3.9 q=30.0 size=   21248kB time=00:01:02.50 bitrate=2785.0kbits/s speed=0.126x    
frame= 1929 fps=3.9 q=30.0 size=   21248kB time=00:01:02.53 bitrate=2783.5kbits/s speed=0.126x    
frame= 1930 fps=3.9 q=30.0 size=   21248kB time=00:01:02.56 bitrate=2782.1kbits/s speed=0.126x    
frame= 1931 fps=3.9 q=30.0 size=   21248kB time=00:01:02.60 bitrate=2780.6kbits/s speed=0.126x    
frame= 1932 fps=3.9 q=30.0 size=   21504kB time=00:01:02.63 bitrate=2812.6kbits/s speed=0.126x    
frame= 1933 fps=3.9 q=30.0 size=   21504kB time=00:01:02.66 bitrate=2811.1kbits/s speed=0.126x    
frame= 1934 fps=3.9 q=30.0 size=   21504kB time=00:01:02.70 bitrate=2809.6kbits/s speed=0.125x    
frame= 1935 fps=3.9 q=30.0 size=   21504kB time=00:01:02.73 bitrate=2808.1kbits/s speed=0.125x    
frame= 1936 fps=3.9 q=30.0 size=   21504kB time=00:01:02.76 bitrate=2806.6kbits/s speed=0.125x    
frame= 1937 fps=3.9 q=30.0 size=   21504kB time=00:01:02.80 bitrate=2805.1kbits/s speed=0.125x    
frame= 1938 fps=3.9 q=30.0 size=   21504kB time=00:01:02.83 bitrate=2803.6kbits/s speed=0.125x    
frame= 1939 fps=3.9 q=30.0 size=   21504kB time=00:01:02.86 bitrate=2802.1kbits/s speed=0.125x    
frame= 1940 fps=3.9 q=30.0 size=   21504kB time=00:01:02.90 bitrate=2800.7kbits/s speed=0.125x    
frame= 1941 fps=3.8 q=30.0 size=   21504kB time=00:01:02.93 bitrate=2799.2kbits/s speed=0.125x    
frame= 1942 fps=3.8 q=30.0 size=   21760kB time=00:01:02.96 bitrate=2831.0kbits/s speed=0.125x    
frame= 1943 fps=3.8 q=30.0 size=   21760kB time=00:01:03.00 bitrate=2829.5kbits/s speed=0.125x    
frame= 1944 fps=3.8 q=30.0 size=   21760kB time=00:01:03.03 bitrate=2828.0kbits/s speed=0.125x    
frame= 1945 fps=3.8 q=30.0 size=   21760kB time=00:01:03.06 bitrate=2826.5kbits/s speed=0.124x    
frame= 1946 fps=3.8 q=30.0 size=   21760kB time=00:01:03.10 bitrate=2825.0kbits/s speed=0.124x    
frame= 1947 fps=3.8 q=30.0 size=   21760kB time=00:01:03.13 bitrate=2823.5kbits/s speed=0.124x    
frame= 1948 fps=3.8 q=30.0 size=   21760kB time=00:01:03.16 bitrate=2822.0kbits/s speed=0.124x    
frame= 1949 fps=3.8 q=30.0 size=   21760kB time=00:01:03.20 bitrate=2820.5kbits/s speed=0.124x    
frame= 1950 fps=3.8 q=30.0 size=   21760kB time=00:01:03.23 bitrate=2819.1kbits/s speed=0.124x    
frame= 1951 fps=3.8 q=30.0 size=   21760kB time=00:01:03.26 bitrate=2817.6kbits/s speed=0.124x    
frame= 1952 fps=3.8 q=30.0 size=   21760kB time=00:01:03.30 bitrate=2816.1kbits/s speed=0.124x    
frame= 1953 fps=3.8 q=30.0 size=   21760kB time=00:01:03.33 bitrate=2814.6kbits/s speed=0.124x    
frame= 1954 fps=3.8 q=30.0 size=   22016kB time=00:01:03.36 bitrate=2846.2kbits/s speed=0.124x    
frame= 1955 fps=3.8 q=30.0 size=   22016kB time=00:01:03.40 bitrate=2844.7kbits/s speed=0.123x    
frame= 1956 fps=3.8 q=30.0 size=   22016kB time=00:01:03.43 bitrate=2843.2kbits/s speed=0.123x    
frame= 1957 fps=3.8 q=30.0 size=   22016kB time=00:01:03.46 bitrate=2841.7kbits/s speed=0.123x    
frame= 1958 fps=3.8 q=30.0 size=   22016kB time=00:01:03.50 bitrate=2840.2kbits/s speed=0.123x    
frame= 1959 fps=3.8 q=30.0 size=   22016kB time=00:01:03.53 bitrate=2838.8kbits/s speed=0.123x    
frame= 1960 fps=3.8 q=30.0 size=   22016kB time=00:01:03.56 bitrate=2837.3kbits/s speed=0.123x    
frame= 1961 fps=3.8 q=30.0 size=   22016kB time=00:01:03.60 bitrate=2835.8kbits/s speed=0.123x    
frame= 1962 fps=3.8 q=30.0 size=   22016kB time=00:01:03.63 bitrate=2834.3kbits/s speed=0.123x    
frame= 1963 fps=3.8 q=30.0 size=   22016kB time=00:01:03.66 bitrate=2832.8kbits/s speed=0.123x    
frame= 1964 fps=3.8 q=30.0 size=   22016kB time=00:01:03.70 bitrate=2831.3kbits/s speed=0.123x    
frame= 1965 fps=3.8 q=30.0 size=   22016kB time=00:01:03.73 bitrate=2829.8kbits/s speed=0.123x    
frame= 1966 fps=3.8 q=30.0 size=   22272kB time=00:01:03.76 bitrate=2861.3kbits/s speed=0.122x    
frame= 1967 fps=3.8 q=30.0 size=   22272kB time=00:01:03.80 bitrate=2859.8kbits/s speed=0.122x    
frame= 1968 fps=3.8 q=30.0 size=   22272kB time=00:01:03.83 bitrate=2858.3kbits/s speed=0.122x    
frame= 1969 fps=3.8 q=30.0 size=   22272kB time=00:01:03.86 bitrate=2856.8kbits/s speed=0.122x    
frame= 1970 fps=3.8 q=30.0 size=   22272kB time=00:01:03.90 bitrate=2855.3kbits/s speed=0.122x    
frame= 1971 fps=3.8 q=30.0 size=   22272kB time=00:01:03.93 bitrate=2853.8kbits/s speed=0.122x    
frame= 1972 fps=3.8 q=30.0 size=   22272kB time=00:01:03.96 bitrate=2852.3kbits/s speed=0.122x    
frame= 1973 fps=3.8 q=30.0 size=   22272kB time=00:01:04.00 bitrate=2850.8kbits/s speed=0.122x    
frame= 1974 fps=3.8 q=30.0 size=   22272kB time=00:01:04.03 bitrate=2849.3kbits/s speed=0.122x    
frame= 1975 fps=3.7 q=30.0 size=   22272kB time=00:01:04.06 bitrate=2847.9kbits/s speed=0.122x    
frame= 1976 fps=3.7 q=30.0 size=   22272kB time=00:01:04.10 bitrate=2846.4kbits/s speed=0.122x    
frame= 1977 fps=3.7 q=30.0 size=   22272kB time=00:01:04.13 bitrate=2844.9kbits/s speed=0.121x    
frame= 1978 fps=3.7 q=30.0 size=   22272kB time=00:01:04.16 bitrate=2843.4kbits/s speed=0.121x    
frame= 1979 fps=3.7 q=30.0 size=   22528kB time=00:01:04.20 bitrate=2874.6kbits/s speed=0.121x    
frame= 1980 fps=3.7 q=30.0 size=   22528kB time=00:01:04.23 bitrate=2873.1kbits/s speed=0.121x    
frame= 1981 fps=3.7 q=30.0 size=   22528kB time=00:01:04.26 bitrate=2871.6kbits/s speed=0.121x    
frame= 1982 fps=3.7 q=30.0 size=   22528kB time=00:01:04.30 bitrate=2870.1kbits/s speed=0.121x    
frame= 1983 fps=3.7 q=30.0 size=   22528kB time=00:01:04.33 bitrate=2868.6kbits/s speed=0.121x    
frame= 1984 fps=3.7 q=30.0 size=   22528kB time=00:01:04.36 bitrate=2867.2kbits/s speed=0.121x    
frame= 1985 fps=3.7 q=30.0 size=   22528kB time=00:01:04.40 bitrate=2865.7kbits/s speed=0.121x    
frame= 1986 fps=3.7 q=27.0 size=   22528kB time=00:01:04.43 bitrate=2864.2kbits/s speed=0.121x    
frame= 1987 fps=3.7 q=30.0 size=   22528kB time=00:01:04.46 bitrate=2862.7kbits/s speed=0.121x    
frame= 1988 fps=3.7 q=30.0 size=   22528kB time=00:01:04.50 bitrate=2861.2kbits/s speed=0.12x    
frame= 1989 fps=3.7 q=30.0 size=   22528kB time=00:01:04.53 bitrate=2859.8kbits/s speed=0.12x    
frame= 1990 fps=3.7 q=30.0 size=   22528kB time=00:01:04.56 bitrate=2858.3kbits/s speed=0.12x    
frame= 1991 fps=3.7 q=30.0 size=   22784kB time=00:01:04.60 bitrate=2889.3kbits/s speed=0.12x    
frame= 1992 fps=3.7 q=30.0 size=   22784kB time=00:01:04.63 bitrate=2887.8kbits/s speed=0.12x    
frame= 1993 fps=3.7 q=30.0 size=   22784kB time=00:01:04.66 bitrate=2886.3kbits/s speed=0.12x    
frame= 1994 fps=3.7 q=30.0 size=   22784kB time=00:01:04.70 bitrate=2884.8kbits/s speed=0.12x    
frame= 1995 fps=3.7 q=30.0 size=   22784kB time=00:01:04.73 bitrate=2883.3kbits/s speed=0.12x    
frame= 1996 fps=3.7 q=30.0 size=   22784kB time=00:01:04.76 bitrate=2881.8kbits/s speed=0.12x    
frame= 1997 fps=3.7 q=30.0 size=   22784kB time=00:01:04.80 bitrate=2880.4kbits/s speed=0.12x    
frame= 1998 fps=3.7 q=30.0 size=   22784kB time=00:01:04.83 bitrate=2878.9kbits/s speed=0.12x    
frame= 1999 fps=3.7 q=30.0 size=   22784kB time=00:01:04.86 bitrate=2877.4kbits/s speed=0.119x    
frame= 2000 fps=3.7 q=30.0 size=   22784kB time=00:01:04.90 bitrate=2875.9kbits/s speed=0.119x    
frame= 2001 fps=3.7 q=30.0 size=   22784kB time=00:01:04.93 bitrate=2874.4kbits/s speed=0.119x    
frame= 2002 fps=3.7 q=30.0 size=   23040kB time=00:01:04.96 bitrate=2905.2kbits/s speed=0.119x    
frame= 2003 fps=3.7 q=30.0 size=   23040kB time=00:01:05.00 bitrate=2903.8kbits/s speed=0.119x    
frame= 2004 fps=3.7 q=30.0 size=   23040kB time=00:01:05.03 bitrate=2902.3kbits/s speed=0.119x    
frame= 2005 fps=3.7 q=30.0 size=   23040kB time=00:01:05.06 bitrate=2900.8kbits/s speed=0.119x    
